Id,Predicted
0,176018.97599999997
1,314343.0
2,126184.5
3,311240.484
4,311571.0
5,273334.5
6,292754.484
7,219957.75
8,308195.1
9,374765.58
10,233743.392
11,333627.435
12,408774.8880000001
13,526524.96
14,117721.5
15,215550.9
16,362349.0
17,122307.3
18,213246.0
19,121155.375
20,128900.7
21,373515.80400000006
22,157132.69199999998
23,243385.992
24,143973.0
25,368190.0
26,232812.0
27,273966.984
28,285070.5
29,191643.91199999998
30,155934.0
31,164788.92
32,219805.65
33,556442.9280000001
34,298352.7312
35,139320.0
36,281173.5
37,307327.692
38,389269.14
39,131652.0
40,293294.49
41,405414.0
42,316044.0
43,158602.5
44,272938.5
45,398219.4
46,145598.4
47,216778.68
48,250689.6
49,408270.38399999996
50,233367.19199999998
51,534573.0
52,328870.5
53,104197.24285714286
54,458175.81600000017
55,188757.9
56,200844.9
57,505458.0
58,197570.7
59,251340.3
60,316440.0
61,571014.72
62,278793.0
63,137507.46
64,281716.99199999997
65,230503.32
66,335352.49199999997
67,144621.0
68,162792.9
69,390082.5
70,152019.0
71,304088.4
72,431577.0
73,156426.15
74,273150.0
75,542472.0
76,223252.5
77,306495.0
78,253462.5
79,139337.28
80,339356.484
81,415772.1
82,409149.0
83,120285.9
84,226803.0
85,231153.17142857143
86,247923.0
87,297545.97599999997
88,300387.6
89,230210.1
90,232189.2
91,169105.5
92,572472.0
93,89171.1
94,174051.0
95,210826.69199999998
96,248622.74399999998
97,403243.03799999994
98,396261.0
99,340000.2
100,140026.14
101,367038.0
102,165695.4
103,304193.52
104,365431.5
105,212965.425
106,408464.352
107,241734.384
108,278040.0
109,158816.7
110,303749.892
111,155286.0
112,324895.5
113,207937.29599999997
114,100410.3
115,350043.984
116,174376.8
117,283624.99199999997
118,315169.9739999999
119,172197.9
120,319261.5
121,138061.5
122,136735.974
123,221625.0
124,514212.75
125,125751.15
126,233541.0
127,270243.72
128,321483.49199999997
129,352694.268
130,282953.7
131,209308.392
132,288967.5
133,147379.5
134,360080.352
135,98933.7
136,241836.19199999998
137,266346.0
138,232875.0
139,293688.0
140,501138.0
141,153342.0
142,200406.15
143,250416.0
144,139887.9
145,248967.0
146,460863.0
147,638926.9920000001
148,132569.1
149,220562.67599999998
150,204539.85
151,250695.0
152,389797.992
153,269577.0
154,459618.3
155,137520.009
156,207351.6
157,229608.0
158,319117.06799999997
159,263554.092
160,266715.9
161,217338.15
162,207279.468
163,323310.95999999996
164,268862.784
165,340556.184
166,310970.7
167,354838.42799999996
168,300357.0
169,180478.5
170,86384.59199999999
171,328896.0
172,230910.984
173,173925.0
174,303312.49199999997
175,252419.292
176,186401.7
177,297941.22
178,577708.9920000001
179,387554.97599999997
180,200889.0
181,134302.75199999998
182,215268.876
183,211824.0
184,221029.992
185,354987.0
186,148203.0
187,177057.9
188,115453.7
189,325224.3
190,271731.8879999999
191,227963.7
192,236485.35
193,315828.0
194,263786.4
195,410220.792
196,657625.8240000004
197,311047.2
198,268729.2
199,552249.0
200,315603.192
201,318015.0
202,375182.1
203,206173.8
204,443355.6240000001
205,291010.99199999997
206,282528.0
207,233131.5
208,209128.5
209,191319.52799999996
210,228109.5
211,319493.66399999976
212,162101.4
213,275056.99199999997
214,226349.892
215,199761.492
216,654066.0
217,704536.9920000001
218,154493.1
219,313596.0
220,317641.5
221,389692.0800000001
222,401109.0
223,390060.0
224,404099.86799999996
225,147642.759
226,113730.0
227,229743.0
228,239342.28299999997
229,211615.2
230,286829.1
231,192734.1
232,185589.0
233,358002.0
234,769579.344
235,215848.47599999997
236,460270.476
237,285462.0
238,202590.9
239,368476.992
240,169494.0
241,369942.01200000005
242,359634.15
243,630955.5
244,247437.0
245,147393.0
246,563717.16
247,224197.992
248,330834.0
249,169290.0
250,187965.0
251,171426.984
252,551763.0
253,347980.5
254,229491.0
255,463837.455
256,159162.19199999998
257,308813.892
258,280265.25
259,303278.4
260,234356.292
261,175921.2
262,113842.2
263,363438.0
264,205598.26799999998
265,412506.0
266,245699.24399999998
267,298697.6159999999
268,247382.397
269,445792.5
270,476775.0
271,184959.0
272,682389.0
273,261423.0
274,564096.9600000001
275,1015732.2240000005
276,146430.792
277,207852.9
278,233865.03599999996
279,255935.376
280,187670.7
281,300945.8879999999
282,307675.4039999999
283,363526.992
284,404958.9600000001
285,212508.0
286,115258.68
287,205101.0
288,139515.0
289,248267.75399999996
290,475074.0
291,280089.0
292,237726.0
293,272542.5
294,152214.984
295,339987.6
296,142348.5
297,290479.5
298,269374.5
299,258166.8
300,412981.992
301,311299.99199999997
302,200465.544
303,122733.0
304,159642.0
305,132009.66
306,207088.2
307,439929.0
308,162506.41199999998
309,360421.37999999995
310,271638.0
311,124816.5
312,344319.3
313,373752.0
314,197458.37999999992
315,355471.992
316,227151.0
317,205473.6
318,259609.5
319,137968.5
320,308866.968
321,160169.4
322,403926.984
323,108925.992
324,181307.7
325,193077.0
326,297225.0
327,240399.0
328,195696.792
329,399550.42799999996
330,663673.9859999999
331,646656.984
332,246849.19199999998
333,204306.84
334,193813.5
335,272117.25
336,178728.3
337,216726.6
338,394359.04799999995
339,424197.0
340,151665.3
341,209027.7
342,266076.49199999997
343,280474.99199999997
344,351550.69200000004
345,223626.492
346,208960.2
347,372442.32
348,186699.6
349,310763.25
350,188289.45
351,203263.992
352,246735.0
353,121091.4
354,383898.38399999996
355,253958.14285714284
356,134401.5
357,156024.9
358,337190.184
359,260026.992
360,286991.24399999995
361,288108.0
362,289345.5
363,222923.3142857143
