Id,Predicted
0,185796.432
1,313614.0
2,126891.0
3,312593.97599999997
4,313128.0
5,274630.5
6,294192.0
7,225992.7
8,305053.2
9,370523.76191999996
10,232031.19600000003
11,344294.1989999999
12,408572.92799999996
13,522286.76700000005
14,117207.9
15,217512.9
16,362854.47599999997
17,290147.184
18,209276.7
19,120601.65
20,114255.0
21,378313.2960000001
22,158383.5
23,238792.5
24,143607.6
25,371649.492
26,237856.5
27,274110.192
28,288696.6
29,186714.0
30,155151.0
31,169993.44
32,225203.391
33,553796.928
34,299091.95999999996
35,139273.2
36,277068.393
37,304596.0
38,390846.43799999997
39,129708.0
40,292738.10914285714
41,407446.992
42,315199.5
43,151083.9
44,274095.0
45,408076.1759999999
46,141403.5
47,212841.0
48,247617.801
49,407856.492
50,229423.5
51,535896.0
52,325920.0
53,100485.675
54,453780.86400000006
55,190836.0
56,198365.4
57,503088.19200000004
58,197834.4
59,251776.224
60,312883.99199999997
61,577706.8320000002
62,277848.0
63,137681.54742857142
64,283116.49199999997
65,246026.7
66,332203.5
67,141907.5
68,156757.5
69,387115.992
70,155169.0
71,306599.4
72,433422.0
73,147153.576
74,280278.0
75,543339.0
76,224984.952
77,304763.184
78,257211.0
79,138759.08399999997
80,335123.784
81,405310.5
82,407806.2
83,119294.7
84,224077.5
85,229823.4
86,251152.533
87,286295.97599999997
88,300071.7
89,223792.2
90,229403.4
91,168961.5
92,576360.0
93,91100.7
94,171189.0
95,214307.7
96,246125.27099999995
97,401769.0
98,399051.0
99,341862.19200000004
100,137912.712
101,367029.0
102,168583.5
103,307662.84
104,369448.2
105,213474.0
106,407899.5
107,240796.8
108,274617.0
109,157968.0
110,308164.5
111,154326.492
112,331130.7
113,206939.15999999997
114,99709.2
115,352404.0
116,170541.0
117,284137.99199999997
118,319171.03199999983
119,167358.825
120,314058.49199999997
121,135324.0
122,136540.8
123,219639.492
124,517108.5
125,126379.8
126,237582.0
127,266147.892
128,316744.99199999997
129,355304.95200000005
130,281925.0
131,214359.75
132,295006.5
133,146389.5
134,362878.2
135,98199.0
136,234266.4
137,261782.4
138,233446.5
139,296104.392
140,501138.0
141,150576.08399999997
142,204844.5
143,254151.0
144,140791.5
145,248314.5
146,466783.992
147,635143.968
148,134599.2
149,218081.484
150,207126.01799999998
151,244002.0
152,393622.992
153,269958.49199999997
154,462117.492
155,138411.0
156,209330.1
157,227448.0
158,316390.284
159,261167.283
160,261877.5
161,218808.0
162,208089.72
163,319615.1279999999
164,263502.0
165,353945.484
166,312540.66
167,354485.95199999993
168,299686.5
169,183972.75
170,88778.7
171,328064.4
172,233300.568
173,172890.0
174,306664.99199999997
175,267775.2
176,182295.9
177,299218.968
178,543715.9920000001
179,387784.39285714284
180,201294.0
181,141333.9
182,216334.36799999996
183,219031.2
184,222108.984
185,353088.0
186,140434.2
187,173122.69199999998
188,116140.5
189,322791.6
190,271431.0
191,224644.2
192,236066.175
193,315508.5
194,264883.392
195,416167.2
196,657303.7680000006
197,310664.592
198,273109.5
199,554814.0
200,316998.192
201,316278.0
202,375637.5
203,427736.592
204,451890.50400000036
205,294534.0
206,285363.9
207,234322.992
208,213556.5
209,193395.80399999995
210,223392.492
211,317664.6479999998
212,170665.2
213,274554.0
214,227493.0
215,202473.0
216,650718.0
217,703247.9759999999
218,151975.8
219,317699.631
220,321202.602
221,390199.104
222,400543.992
223,385317.0
224,408435.19200000004
225,146504.034
226,115682.7
227,235776.951
228,240138.9
229,209007.0
230,286174.8
231,185073.3
232,181471.5
233,359988.19200000004
234,762349.1760000001
235,218380.5
236,457916.97599999997
237,284466.6
238,205880.142
239,369822.492
240,168300.0
241,367213.60799999995
242,353975.292
243,629469.75
244,247626.0
245,149567.4
246,571401.0
247,220285.8
248,329815.2
249,168411.0
250,186435.0
251,169431.462
252,540780.984
253,349551.0
254,230251.5
255,467099.9370000001
256,159327.87300000002
257,309361.5
258,283176.75
259,293541.3
260,237183.08399999997
261,173770.2
262,113909.4
263,372895.2
264,206248.5
265,407588.4
266,246145.5
267,301253.0399999999
268,240637.5
269,446818.5
270,470761.992
271,181188.9
272,680515.9920000001
273,259612.2
274,561995.9280000001
275,1028326.5720000003
276,147843.984
277,202009.5
278,233096.78399999999
279,256412.7
280,186690.64285714284
281,305304.4079999999
282,306307.0799999999
283,362900.592
284,413339.97599999997
285,210047.4
286,112481.1
287,208152.0
288,140025.23485714284
289,248789.41199999995
290,473628.492
291,289154.7
292,235782.0
293,274933.8
294,152145.0
295,337138.2
296,143174.7
297,289813.5
298,266826.6
299,254886.3
300,411938.388
301,311310.0
302,199051.884
303,123156.0
304,163238.4
305,131940.27
306,204795.0
307,437721.984
308,165231.0
309,359508.348
310,275319.0
311,125828.1
312,351279.0
313,373770.0
314,198275.436
315,351797.4
316,234936.0
317,201614.4
318,241083.0
319,143413.5
320,309303.468
321,159777.0
322,408555.0
323,109005.3
324,181586.7
325,199224.0
326,296505.0
327,243506.7
328,196813.8
329,399709.36799999996
330,656563.518
331,628861.5
332,243425.7
333,207288.0
334,191965.5
335,272877.732
336,176163.3
337,214772.7
338,391868.7839999999
339,413750.7
340,149535.0
341,209160.0
342,268681.5
343,290757.49199999997
344,354790.69200000004
345,220635.0
346,208359.0
347,373181.4
348,187137.0
349,311306.20999999996
350,182713.95
351,204279.17142857143
352,254871.0
353,125475.3
354,397391.97599999997
355,252235.69199999998
356,134991.0
357,151209.0
358,340399.69200000004
359,261774.0
360,283618.152
361,282391.5
362,288972.0
363,223351.392
364,166563.9
365,258242.4
366,262393.99199999997
367,148403.7
368,189513.0
369,221436.0
370,402992.352
371,178301.7
372,463270.5
373,240667.2
374,258277.5
375,664497.0
376,365728.992
377,245844.0
378,443766.6
379,242314.992
380,370915.66799999995
381,131748.3
382,246775.5
383,288918.0
384,193321.8
385,369087.984
386,238372.992
387,265293.0
388,319555.15199999994
389,470898.0
390,254413.8
391,323410.5
392,346261.0799999999
393,412847.9279999999
394,224778.492
395,296724.49199999997
396,324706.49100000004
397,345364.992
398,396175.5
399,301840.99199999997
400,276910.99199999997
401,339738.984
402,265894.99199999997
403,155380.5
404,391543.992
405,120298.5
406,365696.4959999999
407,163927.5
408,351307.224
409,240263.775
410,379672.63199999987
411,351138.0
412,154608.0
413,114752.59199999999
414,544023.0
415,451786.5
416,192124.8
417,340515.0
418,160150.5
419,345582.0
