Id,Predicted
0,182716.884
1,314919.0
2,126438.75
3,311251.986
4,313438.5
5,274248.0
6,290256.984
7,221798.25
8,304776.9
9,375561.72
10,232134.984
11,328181.796
12,407242.2960000001
13,526701.168
14,117534.9
15,214821.9
16,364167.0
17,122499.9
18,213788.7
19,121078.335
20,129276.0
21,375820.37999999995
22,159894.54
23,242226.0
24,144218.7
25,368473.5
26,232866.0
27,273318.984
28,286555.59
29,192553.992
30,151767.0
31,167724.0
32,219857.85
33,554689.8720000002
34,299795.65199999994
35,139455.0
36,278744.292
37,303718.5
38,386174.982
39,131816.25
40,293015.946
41,405724.19399999996
42,315847.5
43,162101.4
44,273672.0
45,397422.57599999994
46,144790.2
47,215280.792
48,252523.485
49,410769.792
50,239658.19199999998
51,534807.0
52,327030.0
53,103921.2
54,458032.8240000001
55,190880.1
56,202512.6
57,505474.092
58,199729.8
59,250257.6
60,317568.49199999997
61,574803.0
62,277270.2
63,137534.076
64,282753.0
65,229530.492
66,329215.5
67,142753.5
68,161592.0
69,387682.2
70,156771.0
71,305953.99199999997
72,431379.0
73,158202.45
74,272347.2
75,537466.9920000001
76,223877.484
77,304873.99199999997
78,253638.0
79,138427.2
80,338938.992
81,416859.3
82,415458.0
83,119692.8
84,226696.5
85,229960.69199999998
86,249444.0
87,295751.952
88,297996.3
89,229554.9
90,233872.2
91,168421.5
92,577735.2
93,90221.4
94,173403.0
95,212231.484
96,250389.74399999995
97,400699.06200000003
98,397656.0
99,339633.36
100,138760.812
101,370159.992
102,167008.5
103,297790.99199999997
104,367312.5
105,213291.19199999998
106,404946.03599999996
107,250500.6
108,280564.2
109,159309.9
110,308931.192
111,156060.0
112,323836.99199999997
113,209224.72799999997
114,100958.4
115,352656.0
116,175412.7
117,285462.0
118,314938.7459999998
119,168970.5
120,315710.784
121,139279.5
122,139873.5
123,222090.3
124,511982.1
125,125034.75
126,235258.992
127,268016.4
128,318346.99199999997
129,352050.912
130,282627.0
131,208793.592
132,289629.0
133,147406.5
134,360612.72
135,100276.65
136,240453.9
137,264253.5
138,233266.5
139,295396.2
140,509130.0
141,153225.0
142,203344.2
143,252201.828
144,139896.9
145,249079.5
146,464346.9
147,635532.984
148,131702.4
149,220916.7
150,204250.95
151,248940.0
152,392085.0
153,268545.99600000004
154,469236.492
155,138285.0
156,206030.4
157,227187.0
158,317407.068
159,264964.05
160,267263.091
161,217084.5
162,208679.43599999993
163,320261.97599999997
164,266068.47599999997
165,333329.4
166,315422.1
167,351700.45200000005
168,300681.0
169,181576.5
170,86701.5
171,327503.7
172,231879.77399999998
173,173880.0
174,300751.99199999997
175,260513.78399999999
176,184385.7
177,297898.99199999997
178,581994.0
179,387545.46
180,200605.5
181,134982.24428571426
182,214842.384
183,210658.5
184,225250.992
185,355392.0
186,153329.4
187,174278.592
188,116225.7
189,319154.85
190,272202.7319999999
191,228119.4
192,236712.6
193,315490.5
194,265027.5
195,410508.0
196,657430.9200000003
197,311069.592
198,270816.192
199,554271.984
200,313029.0
201,316845.0
202,374734.8
203,204931.8
204,454052.59200000024
205,295906.5
206,276370.2
207,233481.492
208,210904.2
209,190469.08799999993
210,228889.992
211,318185.7119999998
212,163035.0
213,272824.2
214,227313.0
215,202207.5
216,655974.0
217,709083.0
218,153185.4
219,313903.692
220,320620.5
221,391615.12799999997
222,400993.992
223,390933.0
224,406199.7
225,147840.08399999997
226,114620.4
227,231562.8
228,239021.1
229,212283.0
230,286758.9
231,188055.0
232,187641.0
233,357476.184
234,760506.4620000002
235,214587.792
236,459735.984
237,286416.0
238,202497.45
239,371725.992
240,171030.6
241,371115.77400000003
242,353324.7
243,629153.7
244,247320.0
245,147757.5
246,561515.9760000001
247,223418.268
248,331619.25
249,169749.0
250,184651.992
251,170905.86
252,548235.0
253,348660.0
254,228926.7
255,464219.96400000004
256,160618.5
257,307976.7857142857
258,282256.5
259,299215.8
260,232279.992
261,176748.3
262,110926.8
263,362115.0
264,204829.992
265,410022.0
266,248361.372
267,299146.0679999999
268,248852.09699999998
269,452803.5
270,475965.0
271,184316.22
272,677583.0
273,261126.0
274,564276.9600000002
275,1032066.2160000005
276,145581.3
277,207937.992
278,233197.52399999998
279,256314.95999999996
280,187477.2
281,304347.3479999999
282,306734.3639999999
283,362850.984
284,413253.936
285,212463.0
286,114943.86
287,206886.0
288,139948.5857142857
289,248532.41999999995
290,476445.6
291,279145.692
292,237024.0
293,272096.184
294,151691.976
295,335885.4
296,142105.5
297,291252.49199999997
298,270015.0
299,257354.892
300,411978.81599999993
301,310797.0
302,199644.876
303,123618.0
304,158450.4
305,131513.94
306,205475.4
307,440170.992
308,161864.24399999998
309,358049.88
310,272725.99199999997
311,125359.2
312,342320.4
313,372625.992
314,195902.48999999996
315,356514.98400000005
316,231936.3
317,205809.6
318,255406.5
319,138024.0
320,311700.49199999997
321,160524.0
322,408071.1816
323,110111.31599999999
324,181279.8
325,192028.5
326,295830.0
327,240363.0
328,195630.984
329,406636.77599999995
330,662328.0
331,644964.984
332,245942.388
333,204199.92
334,194157.0
335,270846.0
336,181195.2
337,221364.0
338,390781.71
339,424915.2
340,153054.9
341,208137.6
342,264978.0
343,284159.484
344,346899.492
345,223416.68399999998
346,208849.5
347,371860.2
348,187461.0
349,315111.0
350,188373.15
351,203932.521
352,247705.2
353,121177.8
354,389414.412
355,263419.2
356,134725.5
357,155335.5
358,340530.19200000004
359,257638.5
360,286637.4359999999
361,286236.0
362,287869.5
363,220941.0857142857
364,167859.0
365,260568.0
366,258874.452
367,146797.092
368,189009.72
369,222969.9888
370,406275.876
371,177919.2
372,458212.5
373,242052.6
374,258813.9
375,635702.4
376,368660.95199999993
377,245304.0
378,444302.1
379,241173.0
380,366543.0
381,133307.7
382,249858.0
383,289449.0
384,190124.1
385,366268.5
386,235392.984
387,261794.7
388,320933.952
389,468595.5
390,254475.9
391,322609.39992
392,347064.354
393,415289.394
394,228195.792
395,291125.376
396,323629.99199999997
397,345620.484
398,398350.33200000005
399,299481.984
400,283829.4
401,342860.97599999997
402,267945.984
403,157794.3
404,391333.5
405,120460.5
406,368413.992
407,162795.975
408,350667.0
409,241476.0
410,380508.19200000004
411,350721.27
412,157147.5
413,112419.0
414,539899.9920000001
415,450951.984
416,194749.992
417,338477.4
418,155880.0
419,348467.742
420,349229.7
421,210096.0
422,265372.2
423,118377.0
424,249028.992
425,312714.0
426,141291.0
427,403126.88399999996
428,298245.49199999997
429,318247.2
430,370998.981
431,163881.0
432,296238.6
433,291158.1
434,419790.91799999995
435,276802.47900000005
436,399865.69200000004
437,150251.4
438,385252.2
439,228933.82799999992
440,390189.96
441,186622.2
442,159678.0
443,265917.6
444,128862.0
445,239917.5
446,155880.0
447,319643.3879999999
448,339061.5
449,193257.0
450,368705.95199999993
451,447406.992
452,259204.392
453,322673.4
454,424017.0
455,318978.45
456,302013.0
457,220159.5
458,369888.984
459,181989.0
460,165711.6
461,292470.984
462,349594.2857142857
463,315691.275
464,547124.904
465,406271.7
466,411719.50800000003
467,313264.2857142857
468,919478.8800000004
469,601371.792
470,368739.0
471,380166.98400000005
472,324394.2
473,304983.0
474,240131.7
475,478457.4240000001
476,65244.525
477,492367.482
478,492262.2
479,223938.9
480,301065.993
481,394822.18799999997
482,176015.86800000002
483,379014.98400000005
484,305650.683
485,273393.252
486,308322.0
487,319547.25
488,168678.0
489,484495.992
490,292363.2
491,298941.192
492,328682.16
493,312853.5
494,264233.592
495,367182.0
496,276631.092
497,380835.0
498,222941.7
499,504261.936
500,202026.45
501,383272.81200000003
502,552691.512
503,270695.484
504,355029.12
505,147874.5
506,131405.4
507,354609.0
508,179026.43399999998
509,708345.192
510,447567.6
511,284868.0
512,148342.5
513,289490.11199999996
514,379725.19200000004
515,145877.4
516,187974.0
517,211062.6
518,119246.4
519,162493.2
520,654577.2
521,138501.9
522,276385.5
523,294120.0
524,321786.9
525,281720.16
526,279693.0
527,516274.992
528,227875.5
529,304121.484
530,380295.0
531,247185.0
532,280233.0
533,509371.992
534,426905.46
535,233789.18399999998
536,318717.0
537,426618.0
538,514411.992
539,301107.9
540,332991.0
541,229801.5
542,160544.7
543,324970.59599999996
544,124466.56199999999
545,130166.391
546,251595.792
547,234390.6
548,266845.176
549,436853.94299999997
550,163224.0
551,396754.2
552,265257.0
553,180843.47999999995
554,298834.99199999997
555,169132.5
556,554704.9920000001
557,332627.4
558,614994.192
559,142605.9
560,152568.19199999998
561,123250.5
562,430826.18400000007
563,390402.0
564,257022.0
565,312397.2
566,195546.0
567,195138.0
568,200835.0
569,352119.38399999996
570,312007.5
571,207944.1
572,342784.584
573,435301.992
574,258201.0
575,369988.476
576,194516.1
577,107488.875
578,317837.7
579,197778.294
580,225346.5
581,148683.9
582,198018.9
583,321889.95
584,392389.2
585,249444.0
586,335256.2999999999
587,205375.5
588,598171.968
589,260946.0
590,273492.0
591,134145.0
592,225877.5
593,295850.7
594,322171.99199999997
595,328117.99199999997
596,120053.4
597,255285.0
598,394522.77599999995
599,237109.5
600,211777.2
601,157022.1
602,516034.896
603,229230.792
604,279276.084
605,272385.0
606,423441.0
607,221708.7
608,135974.7
609,126283.965
610,253852.992
611,316939.5
612,229567.89599999995
613,364795.2
614,345562.992
615,285275.78400000016
616,169303.5
617,272075.30100000004
618,212870.7
619,264996.0
620,359148.42
621,216482.4
622,375585.336
623,369762.984
624,384819.55199999997
625,325375.2
626,207522.0
627,303394.55399999995
628,471917.48400000005
629,215793.0
630,378625.39200000005
631,172311.91199999998
632,360774.0
633,130657.5
634,132852.0
635,232425.0
636,303822.0
637,249777.9
638,247634.4
639,749869.9920000001
640,423905.0571428572
641,352994.4
642,586706.7600000001
643,143148.6
644,92376.0
645,353547.75
646,327320.45999999996
647,132122.55
648,221827.8
649,198812.484
650,119693.7
651,206243.4
652,155579.18399999998
653,221149.8
654,269409.6
655,224904.6
656,727335.0
657,397684.87200000003
658,153429.51600000006
659,203456.7
660,343200.1391999999
661,157025.592
662,324908.60399999993
663,456210.0
664,129870.0
665,236158.2
666,402745.5
667,741120.192
668,507004.83385714295
669,388260.318
670,457391.3039999999
671,420084.792
672,410571.0
673,266361.75
674,325729.98
675,375637.89599999995
676,285583.5
677,154051.2
678,185454.0
679,193738.8
680,340789.05
681,392408.97599999997
682,458874.0
683,420347.7
684,229422.6
685,309040.2
686,276763.5
687,254857.5
688,388981.36799999996
689,299479.5
690,224573.4
691,182458.44
692,365335.992
693,208961.91
694,185962.5
695,470028.8880000001
696,142807.5
697,315852.0
698,187316.1
699,234274.5
700,172986.75
701,342070.992
702,247233.98571428572
703,263907.0
704,496085.184
705,354243.15
706,406567.2
707,147399.0
708,274880.7
709,312350.4
710,124225.8
711,339853.752
712,273801.132
713,248769.0
714,216478.8
715,275517.0
716,299778.1559999998
717,321484.482
718,299344.5
719,302806.476
720,232277.4
721,238644.0
722,399961.94399999996
723,190573.2
724,131361.3
725,343630.69200000004
726,260298.0
727,720606.8160000001
728,302964.3
729,180929.7
730,142155.0
731,378477.0
732,445057.992
733,353424.13199999987
734,225648.0
735,253023.984
736,166725.0
737,158463.0
738,508351.5
739,587160.0
740,273266.25
741,292671.792
742,228134.7
743,133821.0
744,399336.984
745,150763.5
746,286751.892
747,253091.7
748,212972.4
749,297601.88399999996
750,359352.0
751,509972.18400000007
752,284755.5
753,258313.5
754,203328.9
755,172731.6
756,167171.292
757,266643.0
758,122476.875
759,367479.0
760,127073.7
761,309456.8639999999
762,575892.684
763,232866.0
764,277425.0
765,233168.991
766,195810.3
767,193862.16
768,410323.39559999993
769,107769.98399999998
770,331356.0
771,118219.5
772,463737.6
773,135958.5
774,175041.05399999997
775,143187.3
776,325683.0
777,380299.5
778,180469.2
779,349569.1439999999
780,323958.6
781,149535.7536
782,375116.4
783,145259.4
784,387637.9199999999
785,415168.992
786,310185.0
787,435445.992
788,231822.0
789,250861.5
790,310221.0
791,230098.5
792,138040.5
793,274027.77
794,272728.692
795,205480.69199999998
796,405234.792
797,443799.0
798,290244.95999999996
799,350780.97599999997
800,302904.0
801,180922.5
802,314377.95
803,234351.0
804,490567.96800000005
805,565108.9920000001
806,434866.5
807,505350.0
808,201017.7
809,508923.0
810,292712.5799999998
811,363720.888
812,379981.04400000005
813,230490.45
814,276957.0
815,380629.96200000006
816,208680.75
817,381856.5
818,330577.99199999997
819,216013.5
820,145890.0
821,207735.66
822,155797.2
823,238077.0
824,372477.6
825,294920.1
826,276624.0
827,552363.444
828,386658.0
829,376920.0
830,240750.0
831,402408.0
832,515407.5
833,334551.49199999997
834,389857.968
835,193498.2
836,390602.25
837,443072.484
838,332017.99199999997
839,303732.0
840,264817.98
841,142839.9
842,207288.0
843,388814.391
844,331581.49199999997
845,247757.18399999998
846,241037.1
847,174932.1
848,619799.7600000004
849,421024.968
850,334690.092
851,289961.3348571429
852,280596.996
853,500908.5
854,125702.1
855,212656.5
856,160807.5
857,165817.8
858,326806.2
859,227929.491
860,290000.16
861,288247.5
862,377763.19200000004
863,185350.275
864,343752.19200000004
865,232961.4
866,213675.525
867,356139.0
868,180965.21785714282
869,252134.35199999996
870,239724.0
871,380205.0
872,208785.6
873,309179.16
874,318532.644
875,415294.66799999995
876,265446.0
877,412383.6
878,211128.3
879,343168.2
880,288342.0
881,229402.044
882,411060.0
883,210397.5
884,337050.252
885,264589.77599999995
886,123801.75
887,522589.5
888,247182.72
889,246494.16
890,392468.4
891,509328.0
892,166844.7
893,134548.2
894,300352.2
895,185409.0
896,448044.84000000014
897,434997.792
898,338132.7
899,158641.2
900,236653.77599999998
901,270765.0
902,483586.992
903,701417.952
904,362077.992
905,339595.47
906,511911.00899999996
907,321208.8479999999
908,164008.8
909,308967.084
910,435960.0
911,198792.82799999992
912,328162.968
913,604517.8368
914,307913.076
915,281856.636
916,157572.0
917,261283.21199999994
918,134469.0
919,172391.4
920,385974.0
921,591585.984
922,193581.0
923,479250.0
924,201821.90399999998
925,80460.0
926,149683.5
927,276517.8
928,251845.092
