Id,Predicted
0,191576.83289452083
1,306157.763198087
2,113239.92815160844
3,281367.0109730065
4,248409.88864884526
5,268904.8282645112
6,277031.81429974735
7,233687.2426608475
8,299133.3354124008
9,401626.81191048026
10,245851.42246232927
11,322931.81474487484
12,466211.48238148936
13,598638.7330311739
14,109601.81922127493
15,230821.4983656844
16,440783.84352706245
17,100765.80704858527
18,177680.54435116053
19,136899.26354255993
20,104762.70305834431
21,346184.5166258663
22,159543.689784009
23,220657.14690236747
24,162349.55617171433
25,379585.36634547357
26,260249.6112428708
27,300983.49569817376
28,297525.32252050936
29,167930.81130000018
30,127559.82739771437
31,170545.07518848125
32,242804.84095980227
33,563364.7802811164
34,281090.6896596402
35,132088.93723420147
36,252502.00553278625
37,300594.53325649723
38,334421.5907495599
39,55134.53884096444
40,299770.7875076501
41,375389.09337055986
42,260900.13593099208
43,157696.83920682874
44,289619.7207727302
45,422250.1465282291
46,144057.8269118378
47,216289.70006929152
48,248802.91357537918
49,400834.20725655556
50,244171.57888805773
51,460493.8770153506
52,348756.01952268183
53,104304.49017857481
54,505368.5942413339
55,222399.8173957467
56,236038.2186784288
57,542208.1326538324
58,186037.28669805033
59,294168.99002786446
60,285209.9884153558
61,566180.7010761499
62,375082.6405264437
63,108361.12973955646
64,312544.75019739126
65,219502.66770964768
66,386299.2465895716
67,187884.29164499044
68,145919.27503954805
69,370558.27187243616
70,111207.09186333325
71,276861.79714849987
72,404253.4149342438
73,110323.69979210105
74,305161.0590707958
75,471978.85785446176
76,214650.68833178282
77,353599.73434355913
78,227441.27335464954
79,167046.09419376682
80,376506.5896793902
81,427748.6063199276
82,390778.307263633
83,131521.6233855514
84,240571.74121233542
85,243294.52788382396
86,249085.0102057159
87,304250.6566154994
88,285048.60900318436
89,217978.74125890434
90,302076.2137127556
91,170028.9209558023
92,561155.5882291064
93,104650.08092399128
94,196873.26341209188
95,221934.12758509815
96,212677.0996188242
97,407433.8256104551
98,447544.07341141894
99,392946.0007234188
100,167908.84252559673
101,379648.9082662463
102,166136.93577245995
103,343464.7853333503
104,437618.4015218407
105,185152.26168321073
106,434738.79686008394
107,207162.04451289773
108,284104.2817171663
109,139843.38094073534
110,276687.41922039946
111,144199.0093157459
112,387337.4636671394
113,210911.99936950952
114,106674.8808852844
115,385550.2078878528
116,221940.40688349307
117,263565.99011027184
118,329551.5625040382
119,150126.23049654067
120,325518.8347010894
121,153217.55428070948
122,110410.87031379342
123,207737.31176668406
124,509512.25571776927
125,149563.1841887068
126,272150.4156763329
127,260364.09289760888
128,324775.3009892773
129,377696.5676063448
130,267709.8608009238
131,207927.00476457272
132,219898.1402130695
133,122892.5132586211
134,374114.3855430803
135,130794.13114756718
136,242565.36760023236
137,251499.20282009337
138,156354.50548946462
139,340389.5152751545
140,419783.02604982536
141,163789.26972975396
142,176763.41543958616
143,239912.3784867078
144,128028.89199311472
145,261642.447388676
146,381868.4005638212
147,546334.4020262808
148,139176.92030853126
149,195135.2095793616
150,220863.9093278041
151,247452.78463472426
152,406779.406555295
153,266909.6453744306
154,515005.62216509006
155,120945.80361341871
156,231126.69115830958
157,247216.30993134622
158,297077.5794464946
159,254890.44458407164
160,248994.72859594412
161,159976.39070800878
162,197872.12986955047
163,343782.0772090554
164,276345.6282176832
165,359550.87820634246
166,298464.41693084314
167,344190.8439528495
168,295905.55342183146
169,151937.23244714923
170,80529.25568166003
171,315908.28537784144
172,203872.6021785317
173,156898.0777491778
174,390349.8529498301
175,293324.157338351
176,206991.58852176182
177,324297.51882505417
178,520552.9325951785
179,408097.53655405017
180,218452.21946839336
181,109420.57092881948
182,243418.84008337557
