Id,Predicted
0,195275.25
1,308230.0
2,118166.75
3,334291.0625
4,275761.75
5,273820.25
6,277483.0
7,216369.25
8,323083.75
9,360825.5
10,232819.0
11,337050.5
12,422999.125
13,567224.0625
14,120622.5
15,217684.25
16,362879.75
17,781988.875
18,206532.0
19,126618.75
20,126565.75
21,370532.0
22,143946.125
23,243290.0
24,167867.25
25,357266.75
26,240407.75
27,283534.75
28,283714.5
29,177145.5
30,145309.75
31,152480.0
32,229595.0
33,571859.625
34,302957.0
35,122921.25
36,251751.5
37,299655.75
38,377691.75
39,109987.5
40,275627.875
41,409381.125
42,315990.25
43,143976.75
44,309330.75
45,411360.0
46,131629.75
47,179070.0
48,255372.5
49,399812.0
50,239961.25
51,543794.703125
52,325013.0
53,99839.75
54,456040.84375
55,202967.75
56,193323.75
57,512108.0
58,203706.484375
59,286823.75
60,326791.0
61,593993.0
62,278229.0
63,146668.25
64,285083.84375
65,232214.75
66,330622.6875
67,155302.0
68,148020.25
69,397074.625
70,167179.25
71,274831.9375
72,391681.6875
73,145869.25
74,288126.5
75,550266.421875
76,234266.5
77,320738.9375
78,228839.5
79,139667.75
80,338257.0
81,387214.75
82,393576.09375
83,123775.25
84,230710.125
85,240515.375
86,246487.0
87,298759.75
88,291802.25
89,217538.25
90,226551.75
91,163243.75
92,589645.625
93,118975.75
94,176381.75
95,228457.5
96,222981.0
97,415078.1875
98,366690.375
99,350470.75
100,131681.75
101,379161.0
102,166571.75
103,306691.0
104,400594.09375
105,206207.0
106,413920.0
107,252910.0
108,272890.5
109,168474.0
110,272819.90625
111,171738.75
112,351327.0
113,208045.375
114,106887.75
115,344574.625
116,169512.5
117,300764.96875
118,305961.0
119,165621.0
120,301240.0
121,151283.75
122,131037.5
123,222097.0
124,497736.5
125,130187.0
126,261643.0625
127,279054.0
128,319350.5625
129,343439.75
130,278415.5
131,211193.75
132,256280.5
133,159892.0
134,378277.375
135,95981.75
136,221556.5
137,259034.875
138,234543.09375
139,320509.390625
140,498934.109375
141,150364.875
142,187274.9375
143,223462.0
144,139489.75
145,256576.5
146,429186.0
147,608421.0
148,131763.5
149,217300.25
150,219848.75
151,250038.0
152,388182.5
153,280333.0
154,456259.625
155,138314.75
156,209821.5
157,222484.25
158,314262.0
159,254955.0
160,261406.375
161,219605.5
162,220725.0
163,317326.5
164,268350.5
165,351168.5
166,292359.75
167,350401.0
168,307048.375
169,159018.75
170,87817.25
171,316859.75
172,216724.25
173,181919.0
174,336767.09375
175,283161.0
176,181085.75
177,278056.0
178,564281.0
179,389150.3125
180,194355.25
181,143745.25
182,218991.0
183,222801.0
184,271115.625
185,364343.0
186,148206.0
187,161043.75
188,113839.75
189,304942.75
190,273988.5
191,214987.75
192,233849.125
193,312637.0
194,262239.125
195,408519.0
196,662133.0
197,309860.46875
198,286400.75
199,599369.75
200,298743.40625
201,310484.75
202,369405.0
203,861024.671875
204,443197.0
205,293462.0
206,274354.875
207,246304.0
208,217294.375
209,185870.8125
210,232293.0
211,317569.34375
212,155827.0
213,290311.875
214,228915.625
215,205797.5
216,613264.5
217,690603.4375
218,144565.25
219,306991.0
220,311128.0
221,415921.625
222,436980.5625
223,362707.0
224,433968.125
225,137516.75
226,97851.75
227,225118.625
228,260698.5
229,211953.5
230,264023.0
231,183509.25
232,183041.25
233,369914.5
234,819985.90625
235,220477.9375
236,467581.5625
237,289164.75
238,206852.25
239,366042.125
240,164876.125
241,369201.0
242,336856.0
243,618955.71875
244,245208.625
245,141900.25
246,574627.140625
247,205996.0
248,326640.0
249,163443.75
250,190314.5
251,153306.75
252,528392.625
253,373324.59375
254,235049.25
255,510006.25
256,168126.125
257,291248.5
258,292411.0
259,275585.75
260,248450.5
261,176451.25
262,115607.25
263,349683.75
264,212716.375
265,377506.5
266,266850.25
267,283271.5
268,232378.0
269,434659.5
270,487073.75
271,177929.0
272,683013.75
273,259586.25
274,630365.0
275,918522.25
276,151614.75
277,207197.875
278,212603.625
279,244160.0
280,188276.4375
281,308089.0
282,312235.75
283,371917.5
284,394999.125
285,196987.0
286,119546.75
287,223507.0
288,143037.25
289,244668.1875
290,508157.0
291,295855.0
292,246250.5
293,287024.0
294,133632.25
295,329288.5
296,135966.0
297,275264.25
298,275281.0
299,257072.875
300,398921.0
301,333782.5
302,195645.25
303,131678.75
304,161961.75
305,146817.75
306,188938.0
307,412911.875
308,165302.25
309,386168.0
310,290295.0
311,126595.25
312,332820.75
313,376404.125
314,200869.5
315,368922.5
316,246271.0
317,202674.5
318,232895.5
319,146275.0
320,358065.359375
321,158128.25
322,415460.71875
323,124440.75
324,178511.25
325,199414.0
326,281118.5
327,260392.25
328,197000.25
329,430283.875
330,642417.75
331,638876.0
332,257392.75
333,186420.75
334,187189.375
335,255421.25
336,191276.0
337,212701.3125
338,423338.375
339,397783.25
340,140271.75
341,206532.875
342,249870.25
343,314272.0
344,334748.0
345,234023.0
346,207024.75
347,375848.0
348,194427.5625
349,312663.0
350,189290.5
351,224229.375
352,261294.25
353,140308.25
354,408784.0
355,301173.0
356,133447.75
357,146309.75
