Id,Predicted
0,195269.625
1,308211.625
2,118352.75
3,334310.73828125
4,275491.75
5,273731.875
6,277403.75
7,216804.75
8,323095.625
9,360663.75
10,232919.75
11,337083.25
12,422999.98828125
13,567194.85546875
14,119889.875
15,217840.0
16,362778.42578125
17,782055.91796875
18,206729.75
19,126698.0
20,126708.375
21,370540.0
22,143071.75
23,243267.25
24,168233.25
25,357261.45703125
26,236577.875
27,283493.26171875
28,283736.0
29,176835.125
30,144728.125
31,152439.125
32,229566.5
33,571836.05078125
34,303187.75
35,123013.125
36,251697.25
37,299883.5
38,377740.125
39,109971.5
40,275621.359375
41,409371.18359375
42,315989.83984375
43,144283.25
44,309069.25
45,411512.5
46,131537.375
47,179131.23828125
48,255563.25
49,399771.25
50,239693.25
51,543778.328125
52,325079.5
53,100323.5
54,456051.58984375
55,202666.625
56,193134.625
57,512035.75
58,203725.64453125
59,287209.375
60,326811.58984375
61,594200.5
62,278335.0
63,146639.875
64,285113.515625
65,232505.625
66,330606.8984375
67,154895.5
68,148013.0
69,397061.16796875
70,167450.25
71,274871.87890625
72,391671.625
73,145822.125
74,288103.5
75,550233.015625
76,234237.75
77,320741.40234375
78,229010.75
79,139536.125
80,338295.75
81,386964.25
82,393559.578125
83,123534.0
84,230872.25
85,240528.375
86,246635.0
87,298668.5
88,292080.5
89,217400.0
90,226577.5546875
91,161971.125
92,589571.0
93,119139.375
94,176422.25
95,228410.0
96,222963.375
97,415078.2109375
98,366670.4921875
99,350260.25
100,131475.125
101,379131.75
102,166397.0
103,306849.75
104,400609.1875
105,206177.0
106,414102.0
107,252853.75
108,272748.25
109,168557.5
110,272763.3515625
111,171522.75
112,351125.5
113,208235.25
114,107007.0
115,344585.92578125
116,169602.25
117,300786.8359375
118,305873.0
119,165579.0
120,301269.25
121,151984.625
122,130227.75
123,222052.5
124,497907.0
125,130373.25
126,261683.6796875
127,278976.25
128,319374.30859375
129,342774.125
130,277944.625
131,211151.5
132,256714.375
133,159940.5
134,378282.86328125
135,96069.375
136,221516.5
137,259201.0
138,234588.40234375
139,320508.2890625
140,498944.3515625
141,149489.75
142,187058.125
143,223454.0
144,138947.5
145,256579.625
146,429235.0
147,608738.75
148,131882.25
149,217214.25
150,220093.75
151,250127.0
152,388091.75
153,280321.3125
154,456265.6484375
155,138210.5
156,209775.5
157,222008.875
158,314273.5
159,255029.5
160,261589.375
161,219635.87109375
162,220674.25
163,317473.75
164,269120.375
165,351327.5
166,292414.375
167,349974.0
168,307051.9296875
169,159335.0
170,87122.125
171,317148.75
172,215727.0
173,182266.25
174,336751.9609375
175,283195.0
176,181162.375
177,278183.75
178,564456.75
179,389168.9609375
180,194429.625
181,143445.375
182,219084.5
183,222721.75
184,271105.5859375
185,364373.0
186,148299.0
187,161488.5
188,114056.125
189,304499.0
190,273873.75
191,215364.625
192,234010.625
193,312664.5
194,262303.125
195,408694.5
196,661827.0
197,309878.91015625
198,286338.375
199,599328.765625
200,298729.3671875
201,310475.125
202,369409.0
203,861167.65625
204,443163.25
205,293330.75
206,274010.875
207,246327.0
208,217376.75
209,185758.25
210,232416.25
211,317553.90625
212,155335.375
213,290606.125
214,228332.375
215,205804.75
216,613266.13671875
217,690597.9375
218,144711.125
219,306980.25
220,311243.75
221,415932.484375
222,436999.3359375
223,362703.0
224,433973.42578125
225,137500.25
226,98510.625
227,225283.125
228,260660.5
229,212030.375
230,264067.75
231,183559.375
232,183076.0
233,369965.5
234,819951.41015625
235,220363.875
236,467575.58203125
237,288747.25
238,207540.625
239,366038.83984375
240,165078.875
241,369383.5
242,336884.5
243,618982.9921875
244,245195.22265625
245,141922.125
246,574641.42578125
247,205965.5
248,326689.5
249,163350.0
250,190375.5
251,153484.5
252,528379.375
253,373333.02734375
254,235060.625
255,510004.8671875
256,167535.25
257,290827.5
258,292435.25
259,275895.875
260,248466.171875
261,176461.875
262,115246.125
263,349134.125
264,213145.375
265,377641.0
266,266517.875
267,283347.0
268,232509.875
269,434585.875
270,483459.625
271,178055.75
272,682886.96875
273,259589.375
274,629931.0
275,918724.51171875
276,151637.125
277,207194.0
278,212938.875
279,244041.5
280,188450.125
281,308092.25
282,312228.21875
283,371945.5
284,395002.4765625
285,196918.0
286,119510.875
287,223385.25
288,143226.625
289,244668.73046875
290,508048.0
291,295903.25
292,246210.5078125
293,287098.0
294,133135.75
295,329222.25
296,135977.0
297,275418.25
298,275585.5
299,257401.375
300,398988.0
301,333763.0
302,195671.625
303,131165.875
304,162017.125
305,147002.625
306,188916.0
307,412894.65234375
308,165358.25
309,386198.71484375
310,290339.0
311,126158.25
312,332767.125
313,376432.18359375
314,200858.625
315,368779.5
316,246418.75
317,202812.25
318,232933.0
319,146442.75
320,358042.42578125
321,157921.375
322,415466.3671875
323,123733.25
324,178441.375
325,199487.5
326,281277.25
327,260609.125
328,197051.125
329,430293.62109375
330,642410.46484375
331,638916.0
332,257023.125
333,186298.875
334,186873.5
335,255706.125
336,191311.5
337,212730.75
338,423354.88671875
339,396677.75
340,140300.875
341,206917.5
342,249910.046875
343,314366.25
344,334711.5
345,234165.0
346,207165.25
347,375962.0
348,194215.875
349,312663.0
350,189263.375
351,224238.95703125
352,261450.5
353,140529.75
354,408795.0
355,300863.75
356,133374.25
357,146747.5
358,307830.0
359,289568.0
360,289605.30859375
361,309226.0
362,300681.25
363,251378.5
364,178210.0
365,252998.375
366,275765.125
367,171674.25
368,191408.125
369,235265.0625
370,391226.5
371,187899.0
372,493761.9375
373,257205.5
374,267499.25
375,604706.25
376,361653.75
377,249268.5
378,464201.0
379,240380.5
380,359063.5
381,132094.0
382,252086.625
383,287958.609375
384,195304.375
385,377735.75
386,251082.62890625
387,262197.75
388,311478.59765625
389,441462.0
390,269698.25
391,319116.75
392,331950.0234375
393,421935.2890625
394,229473.375
395,296045.75
396,301317.3828125
397,346665.90625
398,415647.390625
399,316523.40234375
400,251371.0
401,338345.140625
402,260204.125
403,154483.25
404,418207.0
405,137711.5
406,336886.40625
407,159645.875
408,328816.94140625
409,241930.25
410,345721.59765625
411,339021.75
412,157920.625
413,130174.625
414,555647.48828125
415,471372.5
416,210317.625
417,347488.0
418,159436.875
419,343665.40625
420,394572.0
421,202160.0
422,271947.1875
423,112336.0
424,247190.25
425,293548.0
426,142338.5
427,414446.75
428,288030.51171875
429,307531.875
430,324236.375
431,174946.75
432,309608.5
433,311320.875
434,375019.5
435,260285.5
436,387957.84765625
437,142528.125
438,373309.5
439,208989.875
440,380726.25
441,183914.25
442,153404.0
443,285826.375
444,137408.0
445,247056.375
446,148316.0
447,323036.87890625
448,313910.5
449,197013.625
450,363770.328125
451,433548.5
452,264451.0
453,311522.0
454,424820.875
455,302992.6171875
456,300711.0
457,215994.375
458,360201.2109375
459,187093.25
460,168117.5
461,311711.25
462,340018.25
463,305160.5
464,502237.5703125
465,415617.1796875
466,396838.828125
467,348540.0
468,911381.13671875
469,665066.25
470,375627.75
471,370544.25
472,316699.4453125
473,302343.5
474,239783.25
475,441466.99609375
476,60090.375
477,487039.90625
478,481502.1875
479,230527.875
480,323647.3984375
481,375122.0
482,175140.875
483,390561.5
484,296356.625
485,274752.0
486,315366.3125
487,309594.5
488,181090.375
489,479920.03515625
490,336582.25
491,293106.625
492,305381.19140625
493,318276.9453125
494,283425.5
495,387690.265625
496,275084.125
497,382812.75
498,218865.75
499,492820.4453125
500,215154.875
501,385906.25
502,590588.48046875
503,270511.55078125
504,379911.25
505,126555.625
506,137878.625
507,376850.28515625
508,200148.375
509,752348.1328125
510,458944.125
511,246174.7734375
512,147269.0
513,288651.25
